,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
2839,0.0,0.0,,1.0,PG,1.0,0.0,0.0,0.0,3.0,6,Action/Adventure,2952,"Kung Fu Panda copy has violence, some name-calling.",2,legend-of-kung-fu-rabbit,Legend of Kung Fu Rabbit,0.0,1.0,1.0
2845,4.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,3,Family and Kids,2958,Highly marketed train characters make new friends.,3,thomas-friends-king-of-the-railway,Thomas &amp; Friends: King of the Railway,1.0,1.0,1.0
2851,0.0,1.0,,2.0,NR,1.0,0.0,2.0,0.0,2.0,8,Comedy,2964,"Wildlife adventure has some peril, sensual characters.",2,guardian-of-the-highlands,Guardian of the Highlands,0.0,1.0,1.0
2864,0.0,0.0,0.0,2.0,PG,1.0,0.0,1.0,0.0,2.0,7,Family and Kids,2977,Classic cartoon's update isn't funny; edgier than original.,1,top-cat-the-movie,Top Cat: The Movie,1.0,1.0,1.0
2865,4.0,0.0,0.0,1.0,NR,0.0,0.0,1.0,0.0,1.0,5,Family and Kids,2978,Bunny-and-cat team scare up laughs in lighthearted special.,3,hoopsyoyos-haunted-halloween,hoops&amp;yoyo's Haunted Halloween,1.0,1.0,1.0
2866,3.0,0.0,1.0,0.0,NR,1.0,0.0,0.0,0.0,0.0,4,Family and Kids,2979,Spin-off of Lalaloopsy doll adventures is cute but vapid.,2,lala-oopsies-a-sew-magical-tale,Lala-Oopsies: A Sew Magical Tale,1.0,1.0,1.0
2873,0.0,1.0,,0.0,NR,3.0,0.0,0.0,0.0,1.0,7,Family and Kids,2986,"Disappointing, boring talking-horse film falls flat.",1,a-pony-tale,A Pony Tale,0.0,1.0,1.0
2881,4.0,0.0,0.0,1.0,G,4.0,0.0,0.0,0.0,1.0,5,Family and Kids,2994,"Popular puppies turn into superheroes, with mild action.",3,super-buddies,Super Buddies,1.0,1.0,1.0
2883,5.0,0.0,1.0,0.0,NR,3.0,0.0,1.0,0.0,1.0,4,Family and Kids,2996,Highly marketed fairy adventure promotes cultural awareness.,3,barbie-mariposa-the-fairy-princess,Barbie Mariposa &amp; the Fairy Princess,1.0,1.0,1.0
2884,1.0,0.0,2.0,1.0,PG,4.0,0.0,1.0,0.0,3.0,6,Family and Kids,2997,Animated adventure amuses but doesn't live up to its title.,3,epic,Epic,1.0,1.0,1.0
2887,3.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,3000,"Beautifully animated ""fairy"" tale teaches about teamwork.",5,pixie-hollow-games,Pixie Hollow Games,1.0,1.0,1.0
2888,3.0,0.0,1.0,1.0,NR,3.0,0.0,2.0,0.0,2.0,7,Family and Kids,3001,Fun mystery has more romance than most Scooby movies.,3,scooby-doo-stage-fright,Scooby-Doo!: Stage Fright,1.0,1.0,1.0
2890,0.0,1.0,0.0,1.0,PG,2.0,0.0,1.0,0.0,2.0,6,Family and Kids,3003,"Tale of plucky young witch has mild scares, potty humor.",3,the-mini-witch,The Mini Witch,1.0,1.0,1.0
2899,0.0,0.0,0.0,1.0,NR,3.0,0.0,0.0,0.0,2.0,5,Family and Kids,3012,Princess tale has some peril but ultimately uplifts.,3,the-princess-twins-of-legendale,The Princess Twins of Legendale,1.0,1.0,1.0
2910,4.0,0.0,1.0,0.0,NR,3.0,0.0,1.0,0.0,1.0,6,Family and Kids,3023,Ponies turn into teens in cute but highly commercial 'toon.,3,my-little-pony-equestria-girls,My Little Pony: Equestria Girls,1.0,1.0,1.0
2912,0.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,3,Family and Kids,3025,Short and sweet adventure about a generous witch.,4,room-on-the-broom,Room on the Broom,1.0,1.0,1.0
2913,0.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,5,Family and Kids,3026,Less slapstick than usual in solid fairy tale crossover.,3,tom-and-jerrys-giant-adventure,Tom and Jerry's Giant Adventure,1.0,1.0,1.0
2914,4.0,0.0,3.0,0.0,NR,5.0,0.0,0.0,0.0,1.0,3,Family and Kids,3027,Toy franchise cub misbehaves but learns lessons.,3,care-bears-a-belly-badge-for-wonderheart-movie,Care Bears: A Belly Badge for Wonderheart Movie,1.0,1.0,1.0
2915,0.0,0.0,2.0,0.0,G,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,3028,"Colorful, comic bird tale with lots of cartoon action.",3,adventures-in-zambezia,Adventures in Zambezia,1.0,1.0,1.0
2922,2.0,0.0,1.0,0.0,NR,2.0,0.0,0.0,0.0,0.0,3,Family and Kids,3035,Singing spuds' mockumentary is funny for kids and grown-ups.,4,meet-the-small-potatoes,Meet the Small Potatoes,1.0,1.0,1.0
2923,4.0,0.0,1.0,0.0,G,3.0,0.0,1.0,0.0,1.0,8,Family and Kids,3036,Heavily marketed musical is wholesome fun for tweens.,4,teen-beach-movie,Teen Beach Movie,1.0,1.0,1.0
2926,1.0,0.0,2.0,0.0,NR,5.0,0.0,0.0,0.0,1.0,4,Family and Kids,3039,Two funny clans prank each other in faith-based comedy.,4,veggietales-maclarry-the-stinky-cheese-battle,VeggieTales: MacLarry &amp; The Stinky Cheese Battle,1.0,1.0,1.0
2939,0.0,0.0,1.0,0.0,NR,2.0,0.0,1.0,0.0,1.0,8,Family and Kids,3052,Talking-dog movie about blended families is painfully dull.,1,sox-a-familys-best-friend,Sox: A Family's Best Friend,1.0,1.0,1.0
2943,0.0,2.0,2.0,1.0,NR,2.0,0.0,1.0,0.0,3.0,4,Family and Kids,3056,"Undersea adventure takes on bullies, supports teamwork.",3,a-turtles-tale-2-sammys-escape-from-paradise,A Turtle's Tale 2: Sammy's Escape from Paradise,1.0,1.0,1.0
2948,0.0,0.0,0.0,0.0,NR,2.0,0.0,1.0,0.0,1.0,8,Comedy,3061,Star-studded book-inspired movie is cross-generational fun.,4,nicky-deuce,Nicky Deuce,1.0,1.0,1.0
2949,0.0,1.0,0.0,3.0,PG,1.0,0.0,1.0,0.0,2.0,8,Family and Kids,3062,Offbeat cartoon about bullying; confusing message for kids.,2,ivan-the-incredible,Ivan the Incredible,1.0,1.0,1.0
2950,2.0,0.0,2.0,0.0,NR,5.0,0.0,0.0,0.0,1.0,6,Family and Kids,3063,Sweet American Girl story about finding your voice.,4,an-american-girl-saige-paints-the-sky,An American Girl: Saige Paints the Sky,1.0,1.0,1.0
2951,0.0,0.0,,0.0,G,3.0,0.0,1.0,0.0,0.0,6,Family and Kids,3064,"Upbeat, quirky dog movie focuses on doing the right thing.",3,wiener-dog-nationals,Wiener Dog Nationals,0.0,1.0,1.0
2957,2.0,0.0,1.0,1.0,NR,3.0,0.0,1.0,0.0,2.0,7,Family and Kids,3070,Dueling personalities clash in likable series follow-up.,4,the-wizards-return-alex-vs-alex,The Wizards Return: Alex vs. Alex,1.0,1.0,1.0
2958,3.0,1.0,1.0,1.0,PG,3.0,0.0,1.0,0.0,3.0,6,Family and Kids,3071,"Buddy adventure between robot, tween stresses friendship.",3,cody-the-robosapien,Cody the Robosapien,1.0,1.0,1.0
2974,0.0,0.0,,1.0,PG,5.0,0.0,0.0,0.0,0.0,8,Documentary,3087,Kids discover life on and off chess board in moving docu.,3,brooklyn-castle,Brooklyn Castle,0.0,1.0,1.0
2976,4.0,0.0,0.0,1.0,PG,2.0,0.0,2.0,0.0,3.0,7,Family and Kids,3089,Predictable alien adventure is violent and forgettable.,1,escape-from-planet-earth,Escape from Planet Earth,1.0,1.0,1.0
2977,0.0,0.0,1.0,2.0,PG,1.0,0.0,0.0,0.0,1.0,7,Family and Kids,3090,Forgettable British kid comedy is pretty horrid indeed.,2,horrid-henry-the-movie,Horrid Henry: The Movie,1.0,1.0,1.0
2986,2.0,0.0,3.0,1.0,PG,4.0,0.0,1.0,0.0,1.0,8,Family and Kids,3099,"Inspiring family film has positive messages, some bullying.",3,space-warriors,Space Warriors,1.0,1.0,1.0
2994,0.0,1.0,,0.0,NR,2.0,0.0,1.0,0.0,2.0,7,Family and Kids,3107,Dog caper is a little scarier than other Bailey adventures.,3,adventures-of-bailey-a-night-in-cowtown,Adventures of Bailey: A Night in Cowtown,0.0,1.0,1.0
2997,4.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,3110,Lighthearted superhero action is fun -- but big toy ad.,3,lego-batman-the-movie-dc-superheroes-unite,LEGO Batman: The Movie -- DC Superheroes Unite,1.0,1.0,1.0
2999,3.0,0.0,2.0,0.0,PG,3.0,0.0,0.0,0.0,2.0,7,Family and Kids,3112,"Adventure sequel is well-rounded, family-friendly fare.",4,return-to-nims-island,Return to Nim's Island,1.0,1.0,1.0
3001,0.0,1.0,0.0,0.0,PG,4.0,0.0,1.0,0.0,3.0,8,Family and Kids,3114,Charming Miyazaki fairy tale with surreal villains.,4,howls-moving-castle,Howl's Moving Castle,1.0,1.0,1.0
3002,0.0,0.0,0.0,0.0,G,4.0,0.0,0.0,0.0,1.0,5,Family and Kids,3115,Beautifully animated fantasy about friendship fit for all.,5,my-neighbor-totoro,My Neighbor Totoro,1.0,1.0,1.0
3021,0.0,0.0,1.0,1.0,PG,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,3134,Aussie circus adventure is fun but has a few scary scenes.,3,koala-kid,Koala Kid,1.0,1.0,1.0
3033,0.0,0.0,,0.0,NR,4.0,0.0,0.0,0.0,1.0,8,Family and Kids,3146,"Vivid, dreamlike Africa adventure is offbeat but inspired.",3,magic-journey-to-africa,Magic Journey to Africa,0.0,1.0,1.0
3042,3.0,0.0,0.0,1.0,NR,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,3155,Movie's violence is countered by strong themes of family.,3,ben-10-destroy-all-aliens,Ben 10: Destroy All Aliens,1.0,1.0,1.0
3043,0.0,1.0,1.0,2.0,PG,4.0,0.0,2.0,0.0,2.0,8,Family and Kids,3156,French monster movie encourages looking past the surface.,4,a-monster-in-paris,A Monster in Paris,1.0,1.0,1.0
3044,0.0,0.0,5.0,0.0,G,3.0,0.0,1.0,0.0,1.0,6,Documentary,3157,"Lovely, kid-friendly nature docu focuses on bees, birds.",4,wings-of-life,Wings of Life,1.0,1.0,1.0
3057,2.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,4,Family and Kids,3170,Series-inspired movie caters to preschoolers' curiosity.,3,sid-the-science-kid-sid-the-movie,Sid the Science Kid: Sid the Movie,1.0,1.0,1.0
3058,0.0,0.0,,0.0,PG,1.0,0.0,0.0,0.0,2.0,5,Family and Kids,3171,Bland fish tale is a Finding Nemo wannabe.,2,back-to-the-sea,Back to the Sea,0.0,1.0,1.0
3064,0.0,0.0,4.0,0.0,G,3.0,0.0,0.0,0.0,2.0,6,Documentary,3177,Educational documentary explores life in the frozen wild.,4,to-the-arctic,To the Arctic,1.0,1.0,1.0
3068,4.0,0.0,0.0,0.0,NR,1.0,0.0,0.0,0.0,2.0,6,Family and Kids,3181,"Parody is short, funny, but definitely an ad for LEGO toys.",3,lego-star-wars-the-empire-strikes-out,LEGO Star Wars: The Empire Strikes Out,1.0,1.0,1.0
3084,3.0,0.0,3.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,3,Family and Kids,3197,Friendly monkey's escapades teach tots about nature.,4,curious-george-swings-into-spring,Curious George Swings into Spring,1.0,1.0,1.0
3089,2.0,0.0,0.0,1.0,PG,4.0,0.0,0.0,0.0,2.0,7,Family and Kids,3202,Holiday icons defend childhood in gorgeous adventure.,4,rise-of-the-guardians,Rise of the Guardians,1.0,1.0,1.0
3095,4.0,0.0,0.0,0.0,NR,3.0,0.0,1.0,0.0,0.0,3,Family and Kids,3208,Darling royal tot is steeped in princess stereotypes.,3,sofia-the-first-once-upon-a-princess,Sofia the First: Once Upon a Princess,1.0,1.0,1.0
3096,0.0,0.0,0.0,0.0,NR,1.0,0.0,1.0,0.0,1.0,8,Family and Kids,3209,Kids looking for cute Easter tale will be disappointed.,1,an-easter-bunny-puppy,An Easter Bunny Puppy,1.0,1.0,1.0
3100,0.0,0.0,,0.0,NR,2.0,0.0,1.0,0.0,0.0,8,Documentary,3213,Solid but sometimes-dry docu explores unique human-dog bond.,2,a-dogs-life,A Dog's Life,0.0,1.0,1.0
3102,2.0,2.0,1.0,2.0,PG,4.0,0.0,1.0,0.0,3.0,7,Family and Kids,3215,Game-themed movie mixes potty humor with strong messages.,4,wreck-it-ralph,Wreck-It Ralph,1.0,1.0,1.0
3108,4.0,0.0,3.0,1.0,NR,2.0,0.0,1.0,0.0,2.0,5,Family and Kids,3221,Barbie teaches kids about classic ballets; some romance.,3,barbie-in-the-pink-shoes,Barbie in the Pink Shoes,1.0,1.0,1.0
3109,3.0,0.0,0.0,0.0,NR,3.0,0.0,1.0,0.0,2.0,7,Family and Kids,3222,Fanboy humor + an evil villain = Scooby laughs.,3,scooby-doo-mask-of-the-blue-falcon,Scooby-Doo!: Mask of the Blue Falcon,1.0,1.0,1.0
3115,0.0,0.0,0.0,1.0,NR,2.0,0.0,1.0,0.0,1.0,8,Family and Kids,3228,Kids looking for a cute cat tale will be disappointed.,1,a-talking-cat,A Talking Cat!?!,1.0,1.0,1.0
3121,3.0,0.0,1.0,0.0,G,4.0,0.0,1.0,0.0,2.0,5,Family and Kids,3234,"Cute, kid-friendly monster movie; may scare sensitive kids.",4,monsters-inc,"Monsters, Inc.",1.0,1.0,1.0
3134,0.0,1.0,0.0,0.0,NR,2.0,0.0,1.0,0.0,2.0,8,Family and Kids,3247,"Offbeat primate adventure big on lasers, guns, explosions.",3,primates-of-the-seven-seas,Primates of the Seven Seas,1.0,1.0,1.0
3137,1.0,0.0,2.0,0.0,G,4.0,0.0,0.0,0.0,0.0,2,Family and Kids,3250,Enthralling for preschoolers; much less so for anyone else.,3,the-oogieloves-in-the-big-balloon-adventure,The Oogieloves in the Big Balloon Adventure,1.0,1.0,1.0
3141,1.0,0.0,2.0,0.0,G,0.0,0.0,0.0,0.0,1.0,6,Family and Kids,3254,"Tedious sequel features talking babies, potty humor.",1,baby-geniuses-and-the-mystery-of-the-crown-jewels,Baby Geniuses and the Mystery of the Crown Jewels,1.0,1.0,1.0
3143,3.0,0.0,0.0,0.0,NR,2.0,0.0,1.0,0.0,1.0,7,Family and Kids,3256,Some positive messages about diversity; iffy body images.,3,monster-high-friday-night-frightswhy-do-ghouls-fall-in-love,Monster High: Friday Night Frights/Why Do Ghouls Fall in Love?,1.0,1.0,1.0
3146,0.0,0.0,1.0,0.0,G,3.0,0.0,1.0,0.0,2.0,8,Family and Kids,3259,Family drama about loss has heavy themes.,3,the-bouquet,The Bouquet,1.0,1.0,1.0
3150,0.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,2.0,8,Family and Kids,3263,Six stunningly animated fairy tales with a few mild scares.,4,tales-of-the-night,Tales of the Night,1.0,1.0,1.0
3152,0.0,0.0,5.0,0.0,NR,5.0,0.0,0.0,0.0,0.0,4,Family and Kids,3265,"Insightful, gentle lessons teach kids about relationships.",5,rubys-studio-the-friendship-show,Ruby's Studio: The Friendship Show,1.0,1.0,1.0
3155,3.0,0.0,0.0,1.0,NR,1.0,0.0,2.0,0.0,1.0,5,Family and Kids,3268,Love is in the air in this silly but cute Valentine's story.,3,madly-madagascar,Madly Madagascar,1.0,1.0,1.0
3156,2.0,0.0,0.0,1.0,PG,3.0,0.0,1.0,0.0,2.0,7,Family and Kids,3269,Father-daughter comedy works as intro to monster movies.,3,hotel-transylvania,Hotel Transylvania,1.0,1.0,1.0
3157,0.0,0.0,2.0,0.0,NR,2.0,0.0,0.0,0.0,1.0,5,Family and Kids,3270,Computer-animated film with strong pro-environment message.,3,police-patrol,Police Patrol,1.0,1.0,1.0
3185,2.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,2,Family and Kids,3298,Dinosaur helps kids use their imaginations and be confident.,3,barney-lets-go-to-the-moon,Barney: Let's Go to the Moon,1.0,1.0,1.0
3190,0.0,0.0,4.0,0.0,G,4.0,0.0,1.0,0.0,2.0,7,Documentary,3303,"Kid-friendly docu dives into friendship, animal behavior.",4,nature-animal-odd-couples,Nature: Animal Odd Couples,1.0,1.0,1.0
3191,0.0,0.0,0.0,0.0,NR,0.0,0.0,0.0,0.0,2.0,7,Family and Kids,3304,Horrible animated tale about a bullied vegetarian lion.,1,leo-the-lion,Leo the Lion,1.0,1.0,1.0
3200,0.0,0.0,0.0,0.0,NR,2.0,0.0,3.0,0.0,2.0,8,Family and Kids,3313,"Quirky animated movie has positive messages, mild scares.",4,moon-man,Moon Man,1.0,1.0,1.0
3210,2.0,0.0,1.0,1.0,PG,4.0,0.0,2.0,0.0,3.0,6,Family and Kids,3323,Prehistoric pals hit the seas for an exciting adventure.,3,ice-age-continental-drift,Ice Age: Continental Drift,1.0,1.0,1.0
3217,0.0,0.0,2.0,0.0,G,2.0,0.0,0.0,0.0,2.0,8,Documentary,3330,Touching nature docu gets too emotional for littlest kids.,3,the-whale,The Whale,1.0,1.0,1.0
3225,0.0,1.0,1.0,2.0,PG,1.0,0.0,0.0,0.0,2.0,8,Family and Kids,3338,Bawdy Christmas romp drags; heavy on flatulence.,2,the-dog-who-saved-the-holidays,The Dog Who Saved the Holidays,1.0,1.0,1.0
3227,0.0,0.0,,1.0,NR,2.0,0.0,1.0,0.0,2.0,8,Family and Kids,3340,Ho-hum Christmas adventure centers on elf slapstick.,2,elf-man,Elf-Man,0.0,1.0,1.0
3229,0.0,1.0,,1.0,PG,4.0,0.0,1.0,0.0,1.0,8,Drama,3342,Tearjerking family drama about the magic of raising a kid.,3,the-odd-life-of-timothy-green,The Odd Life of Timothy Green,0.0,1.0,1.0
3230,3.0,0.0,1.0,2.0,PG,3.0,0.0,0.0,0.0,1.0,7,Family and Kids,3343,Talent-swapping basketball tale is bland but OK for kids.,2,thunderstruck,Thunderstruck,1.0,1.0,1.0
3233,0.0,0.0,2.0,0.0,G,4.0,0.0,0.0,0.0,3.0,5,Family and Kids,3346,Sweet father-son tale has some very scary moments.,5,finding-nemo,Finding Nemo,1.0,1.0,1.0
3239,0.0,0.0,0.0,0.0,PG,4.0,0.0,1.0,0.0,0.0,8,Comedy,3352,Quirky dog-show comedy overdoes the eccentricity.,2,doggie-b,Doggie B,1.0,1.0,1.0
3240,0.0,1.0,0.0,1.0,G,3.0,0.0,1.0,0.0,0.0,8,Family and Kids,3353,"Mostly dog-less tale has religious tone, mature themes.",3,12-christmas-wishes-for-my-dog,12 Christmas Wishes for My Dog,1.0,1.0,1.0
3243,4.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,3,Family and Kids,3356,Sweet sequel's friendly messages outshine product tie-ins.,4,jingle-and-bells-christmas-star,Jingle and Bell's Christmas Star,1.0,1.0,1.0
3246,3.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,3359,Holiday musical with adorable puppies will amuse kids.,3,santa-paws-2-santa-pups,Santa Paws 2: Santa Pups,1.0,1.0,1.0
3250,2.0,0.0,1.0,0.0,G,3.0,0.0,1.0,0.0,1.0,4,Family and Kids,3363,Exceptional collection of animated shorts for whole family.,5,pixar-short-films-collection-volume-2,Pixar Short Films Collection: Volume 2,1.0,1.0,1.0
3251,0.0,0.0,1.0,2.0,NR,3.0,0.0,0.0,0.0,1.0,4,Family and Kids,3364,Low-budget film has dragging plot but teaches acceptance.,2,the-nutcrackers,The Nutcrackers,1.0,1.0,1.0
3252,3.0,1.0,2.0,0.0,PG,4.0,0.0,2.0,0.0,3.0,8,Family and Kids,3365,Mother-daughter princess tale has some very scary scenes.,4,brave,Brave,1.0,1.0,1.0
3261,3.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,3374,Heartwarming seasonal tale celebrates family bonds.,4,kung-fu-panda-holiday,Kung Fu Panda Holiday,1.0,1.0,1.0
3262,0.0,2.0,0.0,1.0,NR,1.0,0.0,0.0,0.0,1.0,5,Family and Kids,3375,YouTube sensation translates into bad-taste holiday movie.,1,gummibar-the-yummy-gummy-search-for-santa,Gummibar: The Yummy Gummy Search for Santa,1.0,1.0,1.0
3263,4.0,0.0,0.0,1.0,NR,1.0,0.0,0.0,0.0,2.0,6,Family and Kids,3376,"Comical holiday featurette has glad tidings, some insults.",3,spongebob-squarepants-its-a-spongebob-christmas,SpongeBob SquarePants: It's a SpongeBob Christmas!,1.0,1.0,1.0
3264,0.0,1.0,,0.0,NR,1.0,0.0,0.0,0.0,0.0,8,Family and Kids,3377,"Puppy-less Christmas movie is trite, boring, and bizarre.",1,christmas-puppy,Christmas Puppy,0.0,1.0,1.0
3267,1.0,0.0,,0.0,NR,1.0,0.0,1.0,0.0,1.0,7,Family and Kids,3380,Silly holiday flick has some adult relationship talk.,2,what-she-wants-for-christmas,What She Wants for Christmas,0.0,1.0,1.0
3268,0.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,3381,Dance-centric fun with a focus on handling sibling rivalry.,4,angelina-ballerina-superstar-sisters,Angelina Ballerina: Superstar Sisters,1.0,1.0,1.0
3269,2.0,0.0,3.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,2,Family and Kids,3382,Purple dino takes the fear out of doctor and dental visits.,3,barney-lets-go-to-the-doctor,Barney: Let's Go to the Doctor,1.0,1.0,1.0
3270,1.0,2.0,1.0,1.0,PG,4.0,0.0,0.0,0.0,2.0,5,Family and Kids,3383,"Fabulous, funny holiday movie about the Christmas spirit.",4,arthur-christmas,Arthur Christmas,1.0,1.0,1.0
3271,0.0,1.0,0.0,0.0,NR,2.0,0.0,0.0,0.0,2.0,5,Family and Kids,3384,Holiday dog adventure explores Native American traditions.,3,adventures-of-bailey-christmas-hero,Adventures of Bailey: Christmas Hero,1.0,1.0,1.0
3273,0.0,0.0,1.0,0.0,NR,3.0,0.0,1.0,0.0,1.0,5,Family and Kids,3386,Funny Christmas tale has feel-good themes for families.,4,prep-landing-naughty-vs-nice,Prep &amp; Landing: Naughty vs. Nice,1.0,1.0,1.0
3274,1.0,0.0,0.0,1.0,NR,1.0,0.0,1.0,0.0,1.0,6,Family and Kids,3387,Forgettable Christmas fare will amuse kids with potty humor.,2,chilly-christmas,Chilly Christmas,1.0,1.0,1.0
3280,3.0,0.0,3.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,3393,"Series-inspired special teaches kids about animals, caring.",4,the-cat-in-the-hat-knows-a-lot-about-christmas,The Cat in the Hat Knows a Lot About Christmas!,1.0,1.0,1.0
3282,0.0,0.0,0.0,0.0,PG,3.0,0.0,0.0,0.0,2.0,4,Family and Kids,3395,Adventure about overcoming fears is loaded with peril.,2,my-friend-bernard,My Friend Bernard,1.0,1.0,1.0
3283,0.0,0.0,1.0,1.0,PG,2.0,0.0,0.0,0.0,3.0,5,Family and Kids,3396,Sequel is less intense than original but still menacing.,2,the-reef-2-high-tide,The Reef 2: High Tide,1.0,1.0,1.0
3290,0.0,0.0,2.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,4,Family and Kids,3403,"Sweet, comic cartoon about legendary snowman; Walmart only.",3,abominable-christmas,Abominable Christmas,1.0,1.0,1.0
3291,1.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,7,Comedy,3404,"Funny, feel-good tale makes the holiday merry for families.",4,good-luck-charlie-its-christmas,"Good Luck Charlie, It's Christmas!",1.0,1.0,1.0
3292,1.0,0.0,0.0,0.0,G,3.0,0.0,1.0,0.0,1.0,8,Family and Kids,3405,Faith-based tale is well done but has heavy themes.,3,christmas-angel,Christmas Angel,1.0,1.0,1.0
3294,4.0,0.0,0.0,0.0,G,4.0,0.0,1.0,0.0,1.0,4,Family and Kids,3407,"Centers on sisterhood and family, with a wee bit of peril.",4,tinker-bell-and-the-secret-of-the-wings,Tinker Bell and the Secret of the Wings,1.0,1.0,1.0
3296,0.0,0.0,0.0,0.0,NR,1.0,0.0,0.0,0.0,3.0,5,Family and Kids,3409,Inventive Christmas-elf story with mild cartoon jeopardy.,3,spike,Spike,1.0,1.0,1.0
3301,3.0,0.0,3.0,0.0,NR,5.0,0.0,0.0,0.0,0.0,3,Family and Kids,3414,Delightful lessons and swashbuckling fun for preschoolers.,5,jake-and-the-never-land-pirates-jake-saves-bucky,Jake and the Never Land Pirates: Jake Saves Bucky,1.0,1.0,1.0
3302,2.0,0.0,0.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,4,Family and Kids,3415,Veggie superheroes use faith to handle fear.,3,veggietales-the-league-of-incredible-vegetables,VeggieTales: The League of Incredible Vegetables,1.0,1.0,1.0
3303,1.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,8,Family and Kids,3416,Family-friendly fairy-tale romance is lighthearted fun.,3,a-princess-for-christmas,A Princess for Christmas,1.0,1.0,1.0
3304,0.0,0.0,2.0,0.0,NR,2.0,0.0,0.0,0.0,0.0,2,Family and Kids,3417,"Fact-filled, fun primer on all types of pets.",4,animal-atlas-pet-party,Animal Atlas: Pet Party,1.0,1.0,1.0
3308,3.0,0.0,1.0,0.0,PG,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,3421,"Entertaining ""threequel"" has some mild violence, innuendo.",4,madagascar-3-europes-most-wanted,Madagascar 3: Europe's Most Wanted,1.0,1.0,1.0
3309,0.0,0.0,0.0,0.0,G,3.0,0.0,1.0,0.0,3.0,7,Family and Kids,3422,"Cute holiday film; some scares, suspense, and family issues.",3,little-brother-big-trouble-a-christmas-adventure,"Little Brother, Big Trouble: A Christmas Adventure",1.0,1.0,1.0
3313,4.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,7,Family and Kids,3426,A circus' spooky werewolf problem is fun for tweens.,3,big-top-scooby-doo,Big Top Scooby-Doo!,1.0,1.0,1.0
3314,0.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,5,Family and Kids,3427,"Sweet, funny story of friendship is a treat for the family.",4,dear-dracula,Dear Dracula,1.0,1.0,1.0
3315,4.0,0.0,0.0,1.0,NR,2.0,0.0,2.0,0.0,1.0,7,Family and Kids,3428,Toy line characters teach tolerance -- and iffy body images.,3,monster-high-ghouls-rule,Monster High: Ghouls Rule,1.0,1.0,1.0
3317,3.0,2.0,1.0,3.0,PG,4.0,0.0,1.0,0.0,3.0,7,Science Fiction,3430,Spielberg's family classic is still one of the best.,5,et-the-extra-terrestrial,E.T.: The Extra-Terrestrial,1.0,1.0,1.0
3324,1.0,1.0,2.0,1.0,PG,3.0,0.0,2.0,0.0,1.0,8,Family and Kids,3437,Feisty star propels wholesome rodeo adventure for kids.,3,cowgirls-n-angels,Cowgirls n' Angels,1.0,1.0,1.0
3327,0.0,0.0,1.0,0.0,NR,2.0,0.0,0.0,0.0,2.0,5,Family and Kids,3440,"Swashbuckler with classic comic mayhem, flirty Maid Marian.",3,tom-and-jerry-robin-hood-and-his-merry-mouse,Tom and Jerry: Robin Hood and His Merry Mouse,1.0,1.0,1.0
3328,4.0,0.0,1.0,0.0,G,2.0,0.0,2.0,0.0,1.0,5,Family and Kids,3441,Sweet fairy-tale classic for little princes and princesses.,5,cinderella,Cinderella,1.0,1.0,1.0
3332,1.0,0.0,0.0,1.0,NR,3.0,0.0,0.0,0.0,1.0,7,Family and Kids,3445,Anti-bullying messages weighed down by predictable plot.,2,vampire-dog,Vampire Dog,1.0,1.0,1.0
3334,0.0,0.0,1.0,2.0,NR,2.0,0.0,0.0,0.0,2.0,8,Family and Kids,3447,"Cute puppy movie with iffy premise, behavior.",2,golden-winter,Golden Winter,1.0,1.0,1.0
